category	repo	stars	note
aitools	TerraByte-Dev/ai-roblox-starter	1	A blank project folder that makes your AI good at your Roblox game. Play with FEEDBACK.md open, send 'Read FEEDBACK, iterate', ship patch notes for free.
aitools	testing2122/RobloxIDE-UI	1	A modular Roblox UI library for a code IDE with AI chat interface, featuring smooth animations and a midnight/purple theme
aitools	TheFunnyMan120/roblox-datastore-mcp	1	MCP server for Roblox Open Cloud Datastore API v2 — 18 tools for reading, writing, and querying game datastores from AI agents
aitools	TonyD365/Roickbot	1	A tool that can connect your Roblox Studio with Claude Code or any AI Agents that can use MCP Tools.
aitools	undef1n9d/korone-mcp	1	MCP bridge for Roblox Studio 2021, written by ai
aitools	unpronounceable-ordersphenisciformes466/roblox-best-practices-skill	1	Apply framework-agnostic coding standards to your Roblox projects for cleaner, secure, and efficient Luau scripts.
aitools	valency-studio/ZeroScript	1	Roblox Studio MCP Bridge AI
aitools	velumix/Abraxius	1	A Windows-hosted Roblox Studio companion for verified Luau sync, live inspection, and AI-assisted development.
aitools	vibe-meister/Roblox-Plugin-GPT-TEXT-BOX	1	roblox plugin that spawns a chat box and uses calls ex: (+grass) to create grass
aitools	victorhaleinc-boop/EverLua-Beta-Releases	1	Official releases for EverLua Beta, an open-source AI agent for Roblox Studio.
aitools	vitormenoli/Roblox	1	Roblox desenvolvido do 0 com gemini
aitools	VortexDQ/VortexDQ-Roblox-AI-Controller	1	AI-powered Roblox game builder with WebSocket integration
aitools	VTILServer/oxSB	1	An AI Test to see if the model could revive oxSB/VoidSB.
aitools	weeaboo/datastores.nvim	1	Neovim plugin for browsing and editing Roblox DataStores via the Open Cloud API. Fully built by Claude Code.
aitools	WheresRace/clipqa-mcp	1	Background window recording and frame-level evidence for AI-assisted QA via MCP.
aitools	xtrair/figma-to-roblox-ui	1	Claude skill for high-fidelity Figma → Roblox Studio GUI import (Scale-only, UIStroke ScaledSize, UICorner scale)
aitools	yannyhl/linkedsword-mcp	1	boshyxd + roblox mcp merged into one, cooler, sexier MCP.
aitools	zennicalles/lainbridge	1	a claude code addon for roblox studio game development
aitools	1ascent1/roblox-ui-library	0	buggy ui library made with chatgpt
aitools	2DaNyA2/Roblox-ai-stuido	0	Advanced Roblox Lua, GUI, VFX, and Sound generation assistant with a glowing neon interface.
aitools	aicopilotdoid/roblox-ai-copilot	0	AI assistant for Roblox Studio
aitools	Air-zy/roblox-dev-ai-tool	0	Roblox Studio AI agent plugin with a Bash shell over the DataModel
aitools	akubahis5-bit/Ai-Roblox-studio-model-	0	Ai Roblox studio lite Indonesia
aitools	AlefSouzaSobrinho/RobloxStudioTeste	0	Repositório pra mandar scripts de feitos pelo ChatGPT
aitools	AlexRudshild/robloxstudio-mcp	0	Create agentic AI workflows in ROBLOX Studio
aitools	AlexWynn-AM/game-designer	0	Roblox game design knowledge base: 11 expert guides, master framework, Rojo project template, and helper scripts for AI agents.
aitools	alvaroferrer2014-debug/bot-Roblox-studio	0	🤖️ A ChatGPT based GitHub robot. dialogue/CR/etc..
aitools	alycoulibal2-sketch/Cadence-Animator	0	A standalone Roblox animation suite — 3D viewport with IK and onion skinning, Moon Animator 2 parity, a procedural VFX node engine, live Roblox Studio sync, ...
aitools	alyssagithub/claudio	0	A Claude in Roblox Studio Plugin, Claude Code CLI Wrapper, Subscription & API Key support
aitools	AmazonPr1me/rotector	0	A powerful system that uses AI and smart algorithms to identify inappropriate user accounts on Roblox and Discord.
aitools	ant762/robloxAItest	0	testing out the tag system for an AI
aitools	Anticu8/AI-Roblox-Development	0	Open-source tools, workflows and resources for AI-assisted Roblox game development.
aitools	AqwamCreates/DataPredict-Axon	0	Lua-Based PyTorch-like Deep Learning Library.
aitools	AR1ELZ/Library-script-roblox-by-Arielz-and-ai	0	Random script roblox by ai
aitools	arkanz4idan/roblox-ai-api	0	Roblox API for AI npc (it use gemini)
aitools	Astrablox/astrablox	0	Bounded Roblox Studio agent framework with specialist roles, player tools and verified evidence.
aitools	BBRenxo/TITAN	0	TITAN AI Game Studio — beats Nilo, Meshy, Tripo, World Machine, ElevenLabs, Suno combined. Roblox plugin + Electron desktop + MCP server.
aitools	bcffo2436-byte/Combat-warrior-	0	สคริปต์ AI ช่วยเล่น Combat Warriors (Roblox) มีระบบล็อกเป้า หลบอัตโนมัติ ตีเป็นจังหวะ พร้อม GUI เปิดปิดฟังก์ชัน
aitools	beeeegi/AI-NPC-System	0	Simple AI driven NPC, which talks to you. Can be adjusted to literally any character.
aitools	bikotoru/roblox-ai-genkidama-pipeline	0	Full AI agent setup for Roblox R6 animations + VFX (Genkidama style) using Claude/Cursor skills + Blender MCP + Roblox Studio MCP. Includes README with all i...
aitools	blushneybusiness-glitch/roblox-omniskills	0	254 Claude Code skills for Roblox game development: scripting, building, UI, VFX, psychology, monetization, cross-project memory, and Cowork handoffs.
aitools	BNDPA/PerryUI	0	Lua roblox library (Created Ai in these library i can meet bugs and we working with it)
aitools	BoastfulJR/RobloxAI	0	Roblox Studio AI. Make Scripts & UI Faster
aitools	Bryan0-0AG/Roblox-Studio_NPC-Reactive-AI	0	Reactive AI system for Roblox NPCs with finite state machine, node-based navigation and ambient sound detection.
aitools	CalebLauder/roblox-ai-code-reviewer	0	AI-powered Roblox/Luau code review agent that detects security, performance, DataStore, and architecture issues and generates actionable fixes.
aitools	chaitnaya0711/ROBLOX-AI-SYSTEM	0	Repository showing different kinds of use cases of AI in Roblox
aitools	chanLik1208-dev/Dynamization	0	A runtime-agnostic language pack for interfaces that move and read like the physical world. Motion and luminance contrast distilled into judgment — stated as...
aitools	chaseMckenzie88/studio-hud	0	A Roblox Studio plugin showing what Claude is doing right now, and pushing your Explorer selection back to it
aitools	chi-town-java-guru/airplane-combat-roblox	0	A Roblox game where players fight bad people inside an airplane. Features combat system, enemy AI, and multiple win conditions.
aitools	chi-town-java-guru/roblox-airplane-combat-game	0	A Roblox game where players fight bad people inside an airplane. Features combat system, enemy AI, and multiple win conditions.
aitools	chugzb/k-rks-ai-game-devtools-roblox-gui-maker	0	Here we will keep track of the latest AI Game Development Tools, including LLM, Agent, Code, Writer, Image, Texture, Shader, 3D Model, Animation, Video, Audi...
aitools	CleanDev1/roblox-ai-api	0	A simple AI API for Roblox chat integration
aitools	Cmmdx256/Roblox-Studio-MCP	0	This MCP tool integrates with Roblox Studio. This project is for educational purposes only.
aitools	CodePhobiia/roblox-studio-cli	0	Rust CLI + Roblox Studio plugin for automating Studio workflows: inspect, import, package, transfer, validate, repair, and rehost assets between games, with ...
aitools	Cymplicity-Libs/Atmosphere	0	Atmosphere is a Ai Controller + Hive and Cluster library for roblox.
aitools	D3vL0ck/StateMachine	0	StateMachine is a TypeScript-powered module for Roblox, ideal for AI systems, round-based games, or any application that requires dynamic state management.
aitools	Damix-hash/ClaudeUI	0	Fully AI generated UI library, made for ROBLOX
aitools	dang123giathinh-oss/npc-thang	0	i want to add AI to npc in roblox
aitools	definitelynotguru/roblox-nebula	0	AI assistant plugin for Roblox Studio
aitools	Deltarax/RobloxJumpRope	0	A little roblox jumprope game to test AI development
aitools	DelzDevRoblox/skills-iris-roblox	0	Set of AI skills for Iris - Immediate-mode GUI library for Roblox
aitools	DemiOlushola/Roblox-Zombie-Game	0	A wave-based zombie survival system built in Roblox Lua. Includes state machine, NPC AI, remote events, and server-side game logic.
aitools	diogo2806/iluau	0	Local Roblox MCP plugin and Studio bridge for Codex, with dashboard, selection tree, property editor, attributes, tags, and sync tools.
aitools	donkeykong84/roblox-ai-npc-village	0	full ai npc village with 20 npcs of different values when spawn we can see them run the town hands free and see what they do and say to each othe
aitools	E-The-Real-Dragon/Roblox-Studio-Transfer	0	Roblox Studio Transfer - drop AI Lua into a Rojo place and open Roblox Studio.
aitools	EliasL-git/RoGPT	0	RoGPT — Build Roblox games using AI. Electron desktop app that connects to Roblox Studio via a WebSocket plugin bridge. BYOK via Groq and OpenRouter.
aitools	elite-hunter11/RbxChatBot	0	A module in roblox that allows you to create bot in roblox chat easily.
aitools	Essencor/roblox-ai-modules	0	modules for chatbot script
aitools	evonar543/vision-roblox-mcp	0	Local-first Roblox Studio automation workbench combining a durable plugin bridge, native Roblox MCP, Rojo, and a Codex-facing MCP server.
aitools	fakult542-sudo/nexus-ui	0	AI coded roblox ui library
aitools	fdierwo/RBLX-NPC-AI-system	0	This is Roblox AI NPC system.
aitools	FirstXCH/SystemInRoblox	0	A collection of Roblox game mechanics and systems developed in Luau . I leverage AI tools to accelerate my development workflow, but every script in this rep...
aitools	Flanqr/RobloxCarSimulatorSystem	0	A car game development project featuring comprehensive UI design and backend implementation with AI assistance.
aitools	flipbook-labs/agent-gateway	0	Enable AI agents to interface with Roblox Studio plugins
aitools	forgestudioapp/robloxstudio-mcp	0	MCP Server for Roblox Studio Integration - AI-powered Studio bridge for Forge
aitools	foxycuter2-ai/codex-roblox-studio-bridge	0	OpenAI Codex <-> Roblox Studio bridge: local server + Studio plugin with an in-Studio chat panel driven by codex exec. Runs Luau, builds scenes, screenshots....
aitools	foxycuter2-ai/roblox-studio-bridge	0	Plugin + local server: Claude controls Roblox Studio (bridge, in-Studio chat panel, Backrooms horror build)
aitools	frendel2004/connect-plugin	0	Build Roblox games faster by integrating Metain AI directly within Roblox Studio using this official plugin powered by Claude.
aitools	fsjvdasw/LarpUI	0	Made by CHATGPT 6 Luna, it is a roblox UI library everyone can use!
aitools	gadttsagtaa/roblox-killer-npc-ai	0	Production-quality Roblox R6 killer NPC AI system with advanced pathfinding, line-of-sight detection, state machine, and intelligent target switching
aitools	gadttsagtaa/roblox-r6-npc-ai	0	Advanced R6 NPC AI with intelligent pathfinding, player detection, and dynamic animations
aitools	Games-Agent/Free-Camera.lua	0	A simple free camera for Roblox, there's also a teleport button. Created with Claude.
aitools	GameTechForgeRbx/ExportProjectPluginRbx	0	A Plugin that helps u cloning your Roblox Project from Studio to ur Desktop. It helps u to have a Visualisation of ur Project Structure for AI Agents
aitools	GrandMastaShake/game-component-library	0	Lego-style modular game component library — AI-assemblable bricks for movement, combat, inventory, economy, social, world, and UI systems. Compatible with Ro...
aitools	Griffin-Dalby/Murmur	0	A lightweight, distributed AI framework for Roblox.
aitools	gue-hub/dodging-npc	0	Roblox NPC behaviour — patrolling waypoint follower that dodges incoming projectiles
aitools	gurmyd/roblox-studio-live	0	Real-time Roblox Studio MCP server for AI agents: one WebSocket, in-Studio agent runtime, push events, live playtest hot-patching, Open Cloud and vision
aitools	hackall360/studio-rust-mcp-server	0	Standalone Roblox Studio MCP Server
aitools	hashimnaim/Nextbot-Framework	0	Nextbot AI Framework is a modular and scalable AI system for Roblox. It includes pathfinding-based chasing, player detection, combat handling, audio support,...
aitools	HgDeveloper13/Roblox-WalkingAI	0	Walking humanoid AI script in Roblox that can overcome terrain.
aitools	Hiryo12/roblox-studio-agent-bridge	0	Local bridge and Roblox Studio plugin for agent-driven Studio automation
aitools	hpagni/cryptlings	0	A co-op extraction-horror and blind-box trading game for Roblox, built end to end by orchestrating autonomous AI agent pipelines. ~57k lines of Luau across 1...
aitools	hunterhunters371-prog/roblox-agent	0	Canal de órdenes entre Notion (agente) y Roblox Studio (plugin). Protocolo RBX Bridge v0.1: comandos declarativos, idempotentes y auditables.
aitools	Ibrahim-Dev-Lord/NexusAI-Manager	0	Z-Spawn AI: A lightweight, OOP-based NPC manager for Roblox. Features dynamic stage-based spawning with weighted probabilities (Normal/Master/Boss). Includes...
aitools	icanid/rojo-package-sync	0	Wally 2026: Next-Gen Roblox Package Manager & AI Tools 🚀
aitools	igaster/roblox-studio-template	0	Roblox studio + Rojo plugin + Claude rules
aitools	ilovedii/MysteryLibrary-RobloxMem	0	A memory management prototype for LLM-driven storytelling in Roblox-based AI-native narrative games.
aitools	its00nly/altergui	0	AlterGui — Type it. It's there. Roblox Studio AI plugin.
aitools	ivar-anon/roblox-dev	0	A Claude Code plugin for Roblox/Luau game development — security, DataStores, performance, strict typing, architecture, UI and testing skills, plus scaffoldi...
aitools	Jakubkol-hub/robloxaibygemini	0	an simple free roblox studio ai coder
aitools	jiggamang2007-ctrl/Roblox-DEV-Bot	0	AI-powered Roblox development assistant - Python bot with builder agent, code relay, and Studio plugin
aitools	JoaquinSantarcangelo/roblox-studio-capture	0	Fixes Roblox Studio MCP capture_screenshot / capture_device_matrix returning solid magenta during a playtest — captures the real macOS window by ID instead.
aitools	johnhowes/luau	0	A light, extensible user agent for the browser and beyond.
aitools	Joshlegaldocapa/ZeroGPT	0	AI System for Roblox - ZeroGPT
aitools	joxan2137/ogsync-sync	0	AI agent framework for Roblox Studio: token-lean MCP server, two-way live script sync, self-installing Studio plugin
aitools	JpSoffia/npc-ai	0	Npc AI roblox studio
aitools	JuanArtxz/studio-bridge	0	Connect Claude directly to Roblox Studio — fast, reliable, multi-session MCP + Studio plugin
aitools	juanc07/roblox-game-development-skill	0	A reusable AI skill for professional Roblox game development, debugging, architecture, mobile-first UI, DataStore persistence, security, and safe feature dev...
aitools	julianortega06011981-ops/Ai-npc	0	Es una ia que puede hablar con migo en roblox
